"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000233393.1",0.185201426424189,0.17792866341667,0.180219982879419,0.211548801976332,0.399379052821751,0.330481510251259,0.389431998211516,0.190471210508926,0.232090922784601,0.213027363044552,0.200708869311711,0.196373565754877,0.205269360284999,0.248736318276195,0.399379052821751,"TCGA-KICH"
"ENSG00000224397.4",0.235190808871797,0.235552387791994,0.253672293292564,0.235352469716115,0.207182449434356,0.24398250005783,0.287074607808898,0.205885319782029,0.344701841914262,0.290221531207673,0.189333257167488,0.27228185461244,0.229335605483956,0.233574136483525,0.344701841914262,"TCGA-LUAD"
"ENSG00000218416.4",0.406356339150681,0.385951947400749,0.185761154598308,0.205353203162025,0.172079525865485,0.179126509528778,0.183233400731267,0.171283497941196,0.237338311531597,0.219951338289332,0.361646136930428,0.188222868570052,0.206133192007427,0.228370750691954,0.406356339150681,"TCGA-BLCA"
"ENSG00000258210.1",0.256573523003544,0.261358499420022,0.269385851213912,0.230749083589591,0.212821732255372,0.25558388903948,0.250653563564007,0.203055493321155,0.275630529691436,0.299651128494237,0.227660865336033,0.27226667128665,0.226117580609395,0.244800637477479,0.299651128494237,"TCGA-LUSC"
"ENSG00000250208.5",0.242410532341098,0.222802623935855,0.226221242534497,0.254522936321622,0.201298510952403,0.183394566286449,0.17638154623405,0.174846018104289,0.247971757106589,0.299705944063614,0.302708681077787,0.216329803611031,0.19481876178378,0.441628951633999,0.441628951633999,"TCGA-UCEC"
"ENSG00000226167.1",0.246490134372348,0.24284957673307,0.303241372889975,0.209478380221556,0.196168129134413,0.250641744640915,0.230467089272278,0.205722723544168,0.304464509488394,0.25264632117387,0.224194664457338,0.311372134110711,0.230280557259363,0.261726993969913,0.311372134110711,"TCGA-STAD"
"ENSG00000242125.3",0.281042414436211,0.244114623687206,0.288353063702797,0.241040210988261,0.190475950429518,0.210264969597048,0.210443035412875,0.215514828357158,0.266124432463301,0.262919070304654,0.27220725603546,0.258956798210776,0.241558337756717,0.29391453425038,0.29391453425038,"TCGA-UCEC"
"ENSG00000251023.1",0.240366900895467,0.259634122278165,0.253915345558085,0.208683376605729,0.216225650770483,0.28040681167082,0.248494270982447,0.219359892946572,0.307941204276019,0.229355863518129,0.248247563543418,0.283996905217509,0.258458271532663,0.229545340295514,0.307941204276019,"TCGA-LUAD"
"ENSG00000228434.1",0.253832569901081,0.245884706239768,0.2435055348039,0.231578720399194,0.219759450318196,0.254620897074417,0.235130953155853,0.21025624376328,0.272467676295533,0.25582282228805,0.227917675458861,0.366426806954928,0.215924147847745,0.237995567261832,0.366426806954928,"TCGA-STAD"
"ENSG00000204054.10",0.223116588005071,0.247415361197207,0.223017752229409,0.219036668729267,0.30914531170465,0.250145244972108,0.270815211242597,0.246719031741411,0.243127639250347,0.227141772698866,0.27932691856405,0.235470450228222,0.264458345041722,0.250286357746024,0.30914531170465,"TCGA-KICH"
"ENSG00000253284.2",0.260482259652789,0.222845425207237,0.322341840133313,0.191040164095606,0.176811369986179,0.261852436466131,0.196898175826381,0.187371568823248,0.322621994172231,0.208033190338506,0.224414145174416,0.322733350450437,0.1896590300785,0.32652037237284,0.32652037237284,"TCGA-UCEC"
"ENSG00000268205.1",0.250064600995936,0.255417850679345,0.245718008056307,0.237685280379464,0.239087025025151,0.246751105225138,0.258943953158933,0.221296767758662,0.24982002551689,0.258166657045958,0.2587969715653,0.261459041905856,0.259139852848866,0.259449857409906,0.261459041905856,"TCGA-STAD"
"ENSG00000214922.8",0.248583082087334,0.232538563064757,0.241469147046033,0.226157997892599,0.218760214080368,0.319805851655002,0.281301464161513,0.247154338379044,0.273961509102782,0.247181294794462,0.232042470559335,0.259727672159076,0.246364409067962,0.210049933341009,0.319805851655002,"TCGA-KIRC"
"ENSG00000250988.6",0.264007841127613,0.250519777764773,0.24569431103023,0.241389751845078,0.23233979230476,0.228209061529992,0.239434471046568,0.223633743548451,0.233448889146696,0.287523885434272,0.284739773573003,0.229455391186303,0.276609624900193,0.256518852345267,0.287523885434272,"TCGA-LUSC"
"ENSG00000227066.1",0.436605166930259,0.193257785805378,0.175151436734469,0.194887654949817,0.178006165580928,0.19664831862653,0.218724700700198,0.247883190588273,0.467758090358683,0.204255497242144,0.171796510858216,0.223080629415622,0.181845556937141,0.209309901481795,0.467758090358683,"TCGA-LUAD"
"ENSG00000214049.6",0.520077714629675,0.180674603069573,0.280873424967551,0.190709367584383,0.168041926269178,0.169638896238612,0.220496195835107,0.195967256841427,0.200658447322396,0.189959516087734,0.169852221752768,0.279118529578968,0.169967947527394,0.34490685146924,0.520077714629675,"TCGA-BLCA"
"ENSG00000225434.2",0.225359982398541,0.204931441313731,0.27383690458854,0.206530051068226,0.230499936604078,0.316855562041025,0.350816655327737,0.196298012180305,0.287118271443751,0.237643508094721,0.190207775394889,0.269850144920636,0.235703947614803,0.221561791358268,0.350816655327737,"TCGA-KIRP"
"ENSG00000249859.6",0.270971490678102,0.288026933686916,0.266735708522277,0.248757402152475,0.186642262515912,0.269664706014429,0.21108885597449,0.20685176978152,0.267226207283672,0.275953293995967,0.25033264467339,0.277176418453187,0.189555196724277,0.26217506320508,0.288026933686916,"TCGA-BRCA"
"ENSG00000231312.5",0.25401144176625,0.24027438088589,0.248607108903556,0.213666271629985,0.29439159860702,0.259327721913949,0.251409995420697,0.267490445117786,0.255786315287696,0.239817019266132,0.257266072238692,0.245818715774261,0.241253424031448,0.226912240939128,0.29439159860702,"TCGA-KICH"
"ENSG00000273142.1",0.267892728179957,0.249203969114952,0.235210019919543,0.209772762991068,0.217002092548202,0.24280918935356,0.302251965477738,0.217312797010455,0.254388001039836,0.249377602188003,0.25802901659472,0.271475580440755,0.233555083558984,0.279309010089584,0.302251965477738,"TCGA-KIRP"
"ENSG00000258334.1",0.202580831508098,0.215246579537639,0.207664210169324,0.215505094613533,0.235140771894686,0.240693301838496,0.196420396818881,0.180328117116438,0.283725579950654,0.282053432617101,0.19668031234158,0.232076822530928,0.21897967781255,0.478706507006849,0.478706507006849,"TCGA-UCEC"
"ENSG00000272077.1",0.285011747264098,0.259296646761899,0.239608433458809,0.216638999660469,0.242853432063703,0.237104795308212,0.251189265613048,0.198541187258233,0.239551514547939,0.234602144254597,0.278265873893435,0.251841042508309,0.249022850858268,0.302781120442658,0.302781120442658,"TCGA-UCEC"
"ENSG00000215417.9",0.250260249040259,0.228568147996891,0.388846250807806,0.226494831525922,0.183232425785584,0.222495610202107,0.196586803567252,0.227840543979746,0.266422293192401,0.263979607163757,0.225844920079835,0.27621661543922,0.22580937844664,0.26455246164614,0.388846250807806,"TCGA-COAD"
"ENSG00000259370.2",0.200153228715822,0.244152442705722,0.236001497034352,0.180006143524635,0.184823257551913,0.39189064423322,0.313121077716679,0.351055446073255,0.206563899316557,0.201465848784513,0.238692868438768,0.263857899443278,0.185165114428569,0.196500168518926,0.39189064423322,"TCGA-KIRC"
"ENSG00000261326.2",0.278763338446424,0.273787336575032,0.245271860699073,0.207979174805751,0.192654495462181,0.251520374074793,0.245438178299541,0.206329186086252,0.260988938788377,0.242847071894056,0.26422053827804,0.246992882367826,0.28697799923289,0.278070782864163,0.28697799923289,"TCGA-THCA"
"ENSG00000224032.5",0.236725023958873,0.236800064853272,0.249137923831865,0.214282302639416,0.276736479510461,0.310631224448258,0.239826730271591,0.222659828930552,0.223401830777372,0.220076092397459,0.289176970146856,0.22257824407242,0.263916297515699,0.276375080958372,0.310631224448258,"TCGA-KIRC"
"ENSG00000247809.6",0.224145113989345,0.224513320048105,0.196401827074873,0.185260127451328,0.229701415613592,0.414587999403306,0.38107279432955,0.207009350850135,0.242958061431287,0.214064168509064,0.225014757010477,0.242457503709712,0.19750837641295,0.212911638101309,0.414587999403306,"TCGA-KIRC"
"ENSG00000261126.6",0.253321000696348,0.300561199142358,0.228661998917419,0.208850564909101,0.200335560530309,0.265265096845159,0.262987244249117,0.234511772862483,0.254937145214564,0.240233401276576,0.264751727050611,0.225216439656836,0.258179024095421,0.286532057607229,0.300561199142358,"TCGA-BRCA"
"ENSG00000267106.4",0.252113393717282,0.256513411603337,0.220113506909742,0.228782460213456,0.252383064212086,0.23887359285662,0.279997515729575,0.216976861089828,0.246356444543785,0.244825929327661,0.283368139806277,0.21911558506768,0.292247868761611,0.258596283467474,0.292247868761611,"TCGA-THCA"
"ENSG00000256546.1",0.234495988820486,0.189447115273813,0.308643092723665,0.22813029905622,0.202231613382463,0.344821730986159,0.314314043718888,0.212478385849454,0.230616321852074,0.244083069431014,0.217591750936193,0.263840224290334,0.213388474114886,0.24727663877668,0.344821730986159,"TCGA-KIRC"
"ENSG00000226891.5",0.208170331230221,0.267198934835003,0.265463896408927,0.186965089773526,0.217596490590833,0.323130343947863,0.23048972544358,0.207537679503597,0.279972953552238,0.21638000921906,0.263322220132404,0.271463603419783,0.304408666267024,0.219406503895708,0.323130343947863,"TCGA-KIRC"
"ENSG00000237037.8",0.225965783571455,0.2433617771954,0.225883644004147,0.21523235628267,0.245641783991215,0.243515752169823,0.236899519369662,0.356231324031899,0.23753812323824,0.25339795346725,0.26166814837792,0.23817209449827,0.25430834310683,0.2417448074247,0.356231324031899,"TCGA-LIHC"
"ENSG00000214900.7",0.268639955676306,0.307058967967277,0.260365468772864,0.249298654928966,0.192199456752583,0.237177610561827,0.261022528570122,0.26550329142792,0.255389273503719,0.249631513885155,0.254213847206883,0.248966646820441,0.205649829443781,0.229089905278636,0.307058967967277,"TCGA-BRCA"
"ENSG00000231764.7",0.244243164655631,0.181781246023097,0.199233021195084,0.208040649296074,0.170951688153257,0.183669031129265,0.173029318850818,0.180746824162305,0.200027681426237,0.282768012968451,0.221054806051447,0.201002714291949,0.175635394992156,0.629638770335595,0.629638770335595,"TCGA-UCEC"
"ENSG00000248441.5",0.211747901799836,0.237063913020718,0.209616555330787,0.211370204650483,0.236531367752172,0.398738415069772,0.274885026135253,0.245228785365289,0.221962877619988,0.209272947821064,0.220601583146986,0.274700128999995,0.281061009640564,0.212211819743403,0.398738415069772,"TCGA-KIRC"
"ENSG00000249592.4",0.234045577669405,0.281108154093237,0.246823158738742,0.212865648043165,0.236815388950056,0.246176701978626,0.234110993536543,0.223563370024068,0.269358946113893,0.245691189861842,0.276423154914718,0.268108248805588,0.256550765783127,0.26268747522071,0.281108154093237,"TCGA-BRCA"
"ENSG00000215769.7",0.298990798180085,0.240112141430343,0.256733154714004,0.222148129643227,0.193732793927883,0.250667331587955,0.260484389450971,0.209709441225543,0.305343567825383,0.255273788194934,0.240076430632366,0.252799337337664,0.257679900821766,0.237712241477318,0.305343567825383,"TCGA-LUAD"
"ENSG00000235897.1",0.25739846499266,0.229323057632514,0.207402682492413,0.34602877088024,0.229735634912374,0.2408674614501,0.265739567297179,0.211264760775218,0.255573200756831,0.338249874537468,0.219855922722711,0.229927573746224,0.21433333806084,0.211606257731778,0.34602877088024,"TCGA-HNSC"
"ENSG00000258168.4",0.254507361245293,0.215565940081775,0.239481423110712,0.256497358804515,0.205860559733517,0.301159809829944,0.202959480373906,0.220876256264954,0.294328447330405,0.368468180819821,0.197901450482102,0.268698325204533,0.21268931142427,0.206371035315006,0.368468180819821,"TCGA-LUSC"
"ENSG00000248309.4",0.226823483323193,0.236589683143602,0.212053933823245,0.205294672664331,0.205765944273583,0.287303821426161,0.218596574804728,0.20299733229857,0.306032220794022,0.22401893698613,0.2823398838689,0.269472257550734,0.359108350317018,0.212800017129198,0.359108350317018,"TCGA-THCA"
"ENSG00000236833.1",0.263774472443646,0.195008470048197,0.23908765894559,0.195946786156295,0.465602321701659,0.256793661136414,0.226178455684371,0.226879474193325,0.230052518046015,0.250873419420527,0.199167544451868,0.240217098866069,0.203338189627001,0.215133492381701,0.465602321701659,"TCGA-KICH"
"ENSG00000227695.4",0.193480463398688,0.221404500851967,0.321293030270816,0.180450523885156,0.220424997025088,0.20982340212542,0.218683780815544,0.25320289378285,0.258948192195391,0.197900091216508,0.323478801016968,0.30773274419416,0.310769333567885,0.219340190254611,0.323478801016968,"TCGA-PRAD"
"ENSG00000259768.5",0.250417739325771,0.233103014172897,0.268076907125274,0.248861848125462,0.228960756914753,0.253901221632519,0.276379777050927,0.202915973611433,0.247148920108823,0.257826325041847,0.250501685354667,0.244393772770311,0.26566155440071,0.267339247677188,0.276379777050927,"TCGA-KIRP"
"ENSG00000259583.2",0.244180767175773,0.235532534621204,0.253527313439892,0.226841448529116,0.182542309332351,0.251197666725947,0.241645433358226,0.178661726753885,0.240318415862974,0.258931778536537,0.410878802449223,0.251823686415837,0.235029411508619,0.226674612320347,0.410878802449223,"TCGA-PRAD"
"ENSG00000186019.10",0.272716915278188,0.260422534760756,0.213822682211338,0.221549610986955,0.213142777484733,0.224051804217394,0.225100197620751,0.217599404661071,0.239153796898993,0.27753201771966,0.297858371839129,0.267459604845462,0.287965823644964,0.263532329191851,0.297858371839129,"TCGA-PRAD"
"ENSG00000236204.4",0.282126128294878,0.243671763657716,0.23446286620889,0.243955283835968,0.195743522046992,0.25452038234823,0.227964872178651,0.201126758381783,0.311130861087751,0.305917043736705,0.241517120860734,0.257583412776377,0.248200810761752,0.227716366438138,0.311130861087751,"TCGA-LUAD"
"ENSG00000230590.6",0.238159418387657,0.265208320485081,0.322519764568186,0.206566957683782,0.21436503539682,0.26368999114944,0.214985094063031,0.193820248530735,0.300511253593217,0.223227563154682,0.238318583147843,0.279053658535116,0.272302670222711,0.235645646956872,0.322519764568186,"TCGA-COAD"
"ENSG00000231721.5",0.23025443580594,0.228319791713239,0.24780098176644,0.201388444436625,0.299144891849766,0.269945575734661,0.250283029795658,0.215122478008854,0.300630036975991,0.237009613492526,0.265564123559736,0.233310383395222,0.289754411834258,0.208905892191459,0.300630036975991,"TCGA-LUAD"
"ENSG00000225470.5",0.249808060369843,0.265032315948209,0.245794830878965,0.229125453641382,0.245050883026644,0.237640444084096,0.23872408851491,0.234066846543389,0.25635599799971,0.253804241567472,0.249154685243789,0.252900653110672,0.275586954526638,0.267695109243745,0.275586954526638,"TCGA-THCA"
"ENSG00000176593.6",0.252236176592399,0.273320305991022,0.201828298257623,0.20215620630682,0.259974297764913,0.280721150864536,0.254514490008584,0.204506184762687,0.257414416322791,0.249694364897146,0.292045650083354,0.225685057760685,0.286429750203404,0.239206615976443,0.292045650083354,"TCGA-PRAD"
"ENSG00000232104.3",0.225053330188008,0.255456853448989,0.214710238075964,0.204526358935303,0.221412737161146,0.28834690127266,0.309506087171565,0.212823756801865,0.259447397671488,0.225456577843302,0.265562512142232,0.252044922212857,0.279894082294953,0.264317864620274,0.309506087171565,"TCGA-KIRP"
"ENSG00000261777.4",0.250915443374652,0.238215374295244,0.242872530556716,0.220422241915391,0.288220851546727,0.242867295242959,0.294847218305023,0.22615738164423,0.241699225197473,0.249234114227306,0.268669704708309,0.250376719851988,0.233990876507101,0.245347295887857,0.294847218305023,"TCGA-KIRP"
"ENSG00000240498.5",0.283612925438508,0.258730997582497,0.290871986651091,0.277616379823733,0.215973991031398,0.23499204868205,0.200302043364922,0.244647118832407,0.274319416585655,0.276566506263224,0.19192578790293,0.268825920141567,0.207898565702578,0.248471071905011,0.290871986651091,"TCGA-COAD"
"ENSG00000234630.1",0.220517681778979,0.240036529522581,0.238580407430208,0.205028311078023,0.25222661973834,0.240329732560631,0.238569755292532,0.193773540603782,0.244813573215628,0.260282257413347,0.24928958091409,0.390691825751642,0.253096600556034,0.230698354028175,0.390691825751642,"TCGA-STAD"
"ENSG00000259820.1",0.22366022555848,0.245395331956496,0.249676652894502,0.206341246868648,0.347548159144472,0.268845359614825,0.221824086497711,0.231056129878142,0.286434287845686,0.240470658499491,0.243001530115884,0.251985133248519,0.233490207363567,0.225812422507722,0.347548159144472,"TCGA-KICH"
"ENSG00000196951.9",0.292445634272077,0.239249339310273,0.219472904372542,0.211964295356453,0.259466557076756,0.253038338339983,0.318045930130992,0.240295692770073,0.241707133511084,0.229181975967664,0.227427974648557,0.215687003169754,0.271411135829413,0.262569259942802,0.318045930130992,"TCGA-KIRP"
"ENSG00000234492.4",0.213979472921118,0.256556038154924,0.221051737691321,0.205299376515046,0.304202386028605,0.28837917503468,0.293042516059037,0.206689506017424,0.260317722388298,0.228869089160581,0.250697032448831,0.263933369053006,0.259605644170004,0.224631028903645,0.304202386028605,"TCGA-KICH"
"ENSG00000179406.6",0.251100385576056,0.246199114158809,0.225724665140215,0.256477213501541,0.227067775976961,0.250281762679219,0.290299211602136,0.218823414752205,0.247758723782368,0.259791485688757,0.244400242260989,0.263438628793224,0.2441590129272,0.270640537685156,0.290299211602136,"TCGA-KIRP"
"ENSG00000242516.1",0.262676417531619,0.216770228446795,0.255452338813199,0.227043646985931,0.426712416966911,0.225095552741542,0.254055214121709,0.198771076105301,0.236459805198466,0.232753930123092,0.209410504895358,0.235478171972394,0.224453417955715,0.234818292057194,0.426712416966911,"TCGA-KICH"
"ENSG00000242282.5",0.257210610914642,0.234779220060177,0.23827576598951,0.223341659977897,0.233863547711877,0.282612816405085,0.344780794436709,0.236743799267019,0.241912770204575,0.244406901746486,0.241331949284998,0.236539056010485,0.228905968644144,0.237928768108968,0.344780794436709,"TCGA-KIRP"
"ENSG00000187621.13",0.194582945248939,0.195111707837956,0.195576572733643,0.180592839320248,0.619273837710292,0.259569112761856,0.203502257302072,0.190939686358489,0.194298368354372,0.212668563019028,0.179553595827736,0.209842239889409,0.17943742180676,0.260922705749133,0.619273837710292,"TCGA-KICH"
"ENSG00000253552.6",0.286316793097869,0.199158867337752,0.231874823146249,0.208050367164705,0.212524220716858,0.288875439902721,0.414312127144748,0.20286115745415,0.231843988712789,0.239438944105638,0.233867016589323,0.242891928984585,0.181340138807742,0.253362335776569,0.414312127144748,"TCGA-KIRP"
"ENSG00000186615.9",0.275719701862809,0.27850540756806,0.243191323928299,0.275365629136796,0.288075288164738,0.225649521457578,0.234140321324616,0.215843515226056,0.232314422995468,0.2787510252931,0.238752549856773,0.236764886490403,0.231741299659828,0.235285021619258,0.288075288164738,"TCGA-KICH"
"ENSG00000257298.1",0.242303667337077,0.249220812492522,0.302078242124799,0.22241994634834,0.254575047325227,0.255481212379811,0.205165272460271,0.177819273237271,0.258984172156411,0.259388789791525,0.228586390323215,0.375635090652639,0.196331741252104,0.216926760708113,0.375635090652639,"TCGA-STAD"
"ENSG00000259772.5",0.227017255339408,0.216344755216985,0.252032154547223,0.228064462659084,0.184106843718237,0.215015762750887,0.224378591193204,0.268211857570408,0.341513224640227,0.305259926117226,0.189631968196718,0.310005081438603,0.229527968778785,0.258280212087241,0.341513224640227,"TCGA-LUAD"
"ENSG00000261324.2",0.256196260127211,0.310108725586199,0.226081620394516,0.205222763319872,0.224723042963263,0.249277815027109,0.230315952328924,0.191350762468764,0.239840992913735,0.242177318820738,0.393369829170796,0.224083811610145,0.231087018486093,0.222032761603029,0.393369829170796,"TCGA-PRAD"
"ENSG00000249898.6",0.226807897385828,0.249022998081223,0.230267150020434,0.217334631990406,0.314907351698614,0.279774114536169,0.266608766039684,0.200765610879905,0.237991869547677,0.250535351176377,0.254489079467246,0.270394347425467,0.233277838494072,0.25181720352662,0.314907351698614,"TCGA-KICH"
"ENSG00000259495.2",0.184200961067152,0.247808377719876,0.176638573531897,0.184755107687854,0.513264047245425,0.265440974401072,0.281379136293161,0.1797576866812,0.202080225996446,0.209770635052042,0.231478937604669,0.194799075747717,0.249140223251399,0.227788057735164,0.513264047245425,"TCGA-KICH"
"ENSG00000225684.3",0.253367596187716,0.335031839035305,0.222992392113101,0.245648267898595,0.264606601123773,0.252670231853947,0.235822462919182,0.189956692955974,0.292372915788323,0.255633670751428,0.240004425313102,0.225856053938899,0.222061690408559,0.238956718669667,0.335031839035305,"TCGA-BRCA"
"ENSG00000248265.1",0.254007966606901,0.359579390747153,0.196327757380381,0.20985028827958,0.250306986794751,0.278732754320357,0.322198402227263,0.20128858392776,0.238369121354585,0.230280288210694,0.222743890895914,0.241653124327217,0.191448352368193,0.251110200207622,0.359579390747153,"TCGA-BRCA"
"ENSG00000246090.5",0.376278587397195,0.215153342228768,0.210611970084536,0.242300776319271,0.199496240712668,0.207045268759589,0.219522326388616,0.233417420235257,0.251789460676688,0.303025443240576,0.266724903047325,0.217312307030043,0.204076551594005,0.296996593034241,0.376278587397195,"TCGA-BLCA"
"ENSG00000260743.1",0.253447763464261,0.235876268594945,0.251755058921278,0.246524840964031,0.235633047111347,0.235415844164795,0.217349094063926,0.225262174308267,0.243122980749519,0.319522943190721,0.263900602608648,0.28448955889172,0.222708843284542,0.252395314287857,0.319522943190721,"TCGA-LUSC"
"ENSG00000231327.1",0.233641860982372,0.231380130034043,0.220313188542407,0.220463124480127,0.225907147838617,0.240874506719292,0.268776915584133,0.316603886908018,0.249010806377149,0.265465369142708,0.257239575917035,0.260349618032196,0.233072280041554,0.265270139937708,0.316603886908018,"TCGA-LIHC"
"ENSG00000258701.1",0.228404988236691,0.272929255606599,0.225432888695283,0.230615433871727,0.2650639506822,0.236503260059188,0.253867471444704,0.223623902632296,0.286870579035718,0.260639616881433,0.258039167278016,0.229091627149153,0.271583357998375,0.251487786590049,0.286870579035718,"TCGA-LUAD"
"ENSG00000232931.4",0.237510823606197,0.271769590268354,0.254857097277481,0.211524865318687,0.211717527693576,0.251413558674363,0.258002670868875,0.204598179430406,0.370374204545259,0.243922152680381,0.238861964988002,0.255457177376558,0.21584336835905,0.239921098366192,0.370374204545259,"TCGA-LUAD"
"ENSG00000223768.1",0.247283160325448,0.272844018182522,0.223575672675592,0.229590010127799,0.219360473819338,0.257612476050388,0.294411880578445,0.21544415660491,0.265268663633159,0.248871034373328,0.239897888181011,0.226594039107971,0.271116709650393,0.277496693325825,0.294411880578445,"TCGA-KIRP"
"ENSG00000255345.1",0.21999037147044,0.260495451533227,0.198368450326304,0.250555105522915,0.186739004658738,0.291120179880342,0.310197383311547,0.197354165768692,0.403147710902438,0.225754900966194,0.171560539319805,0.192022244157951,0.264820343297437,0.236745066569342,0.403147710902438,"TCGA-LUAD"
"ENSG00000245060.5",0.26627554739791,0.261961825107489,0.222682938945116,0.218115476592758,0.258395888363261,0.257096047125059,0.258660089794613,0.21991260730868,0.257209300813246,0.245246490761498,0.261116020413325,0.219822282312847,0.307249603522675,0.235893753251436,0.307249603522675,"TCGA-THCA"
"ENSG00000260572.1",0.235061888127797,0.23204296191895,0.225596359985116,0.204716690227081,0.332755624148185,0.261412425791957,0.264581151259576,0.216677067243822,0.217914724073336,0.253098506899481,0.285898199820719,0.227345552191382,0.28769074268306,0.229122486999303,0.332755624148185,"TCGA-KICH"
"ENSG00000249673.5",0.250230043326736,0.245242999502288,0.221969529234247,0.269183408130119,0.259316347510495,0.248872618131089,0.275053804361846,0.214621289452889,0.249284524105281,0.251308933595789,0.249391564315184,0.236843647718417,0.282661604884034,0.24224537208586,0.282661604884034,"TCGA-THCA"
"ENSG00000272097.1",0.265059387730406,0.278909262227598,0.253959766247079,0.218660581162817,0.20612315359376,0.228526877100145,0.263145578620113,0.201642621128037,0.269686725663233,0.263990708676761,0.261603166251672,0.245775305592556,0.238426702523085,0.289980638544306,0.289980638544306,"TCGA-UCEC"
"ENSG00000231607.7",0.277525986719164,0.256732585018232,0.277724504230909,0.255717859538742,0.201567451051289,0.243439041991153,0.205339146225133,0.221461072889583,0.275703442311407,0.27732035612661,0.209785748195656,0.303390368747448,0.232527849885766,0.240046371001274,0.303390368747448,"TCGA-STAD"
"ENSG00000225792.1",0.213761398122175,0.213356419757949,0.205930940913157,0.192341218303477,0.303803033560864,0.292697508740198,0.358437053498132,0.21215319208199,0.216848953831958,0.206720039575563,0.252251439041447,0.205502360352762,0.217473739876186,0.337890106217488,0.358437053498132,"TCGA-KIRP"
"ENSG00000152931.7",0.196237925499508,0.209073918599841,0.188092989823358,0.19676530353516,0.355107197278383,0.191065030628024,0.180129040677528,0.187086966912676,0.184154525533459,0.213570786929137,0.562948404231093,0.204637009162505,0.176178471976507,0.237087690345363,0.562948404231093,"TCGA-PRAD"
"ENSG00000234608.6",0.274833097100265,0.247212120621833,0.282216559271225,0.231539785457139,0.240390427276832,0.235058879965007,0.245045495044659,0.222123592474197,0.250032661054466,0.264031797932875,0.260850061589936,0.240498801661122,0.239033739341146,0.264697221233734,0.282216559271225,"TCGA-COAD"
"ENSG00000244733.5",0.238174614176803,0.250072037480408,0.237974563290256,0.2199504319124,0.216644847489255,0.279679854737487,0.283733389210396,0.212957799140785,0.282507569418169,0.24210017900996,0.236950163476124,0.273435414576378,0.261332624898745,0.254166538316302,0.283733389210396,"TCGA-KIRP"
"ENSG00000229589.1",0.257898798772231,0.247109728767083,0.223645530739019,0.204493025798276,0.28129455740342,0.250867714136803,0.291937286736958,0.212843904908465,0.227136603080718,0.237916857537738,0.314479604384187,0.220792953872539,0.255561470757586,0.254074068681526,0.314479604384187,"TCGA-PRAD"
"ENSG00000245648.1",0.35010178168877,0.209994849399798,0.26797922990223,0.309020720405612,0.19644288355861,0.199455452044752,0.238547526131113,0.172457136703955,0.22376764788867,0.381264042123951,0.239737505484019,0.215277682646576,0.181635344855337,0.21815858833388,0.381264042123951,"TCGA-LUSC"
"ENSG00000247373.3",0.248337089545722,0.243120033609988,0.247325941507372,0.206369734911167,0.244002752012712,0.250140705560113,0.267301155308664,0.22309364251567,0.264685075338482,0.242293502224661,0.270435977609947,0.253414165205251,0.252969434647485,0.281904315445365,0.281904315445365,"TCGA-UCEC"
"ENSG00000206567.8",0.271263095388363,0.287182050756261,0.219950093024932,0.2046216708805,0.298795069171435,0.203751669048017,0.253255994289279,0.210427237687674,0.252545004467091,0.216080311093114,0.260459959452253,0.2114767306329,0.301212655895352,0.279132114694221,0.301212655895352,"TCGA-THCA"
"ENSG00000261618.1",0.242980839653956,0.203338954891133,0.302506471991789,0.254816708047309,0.191492615920716,0.26512404117611,0.228156045545472,0.229837289371841,0.298834086913496,0.253387551274506,0.235917248246753,0.332129890058222,0.185546291489975,0.233662739633393,0.332129890058222,"TCGA-STAD"
"ENSG00000232284.6",0.231847195919428,0.236416595641126,0.248987038651924,0.214119922144227,0.294636616369806,0.278180205651933,0.252870938671814,0.212874988965112,0.267539034334031,0.230351324010896,0.278359008308036,0.256759860873477,0.239580777159456,0.247354525412417,0.294636616369806,"TCGA-KICH"
"ENSG00000245904.3",0.252435148949188,0.239151062518086,0.204634384554235,0.245353136759815,0.232719629433294,0.343492542035674,0.315546659064481,0.221026368712959,0.244522785832904,0.281006029914982,0.219071339547182,0.245435300336072,0.204709239511578,0.21485828652208,0.343492542035674,"TCGA-KIRC"
"ENSG00000214783.8",0.24829329544576,0.252978858757008,0.231053419712091,0.263572881087252,0.221963288956284,0.256272627141257,0.270256304287136,0.216498184686682,0.250163596471804,0.272399835971097,0.25402124139008,0.241599314849858,0.2666274554596,0.251764532809446,0.272399835971097,"TCGA-LUSC"
"ENSG00000260924.2",0.282386651195326,0.233067403002872,0.267416974544351,0.229594581159083,0.247339921741516,0.232749557073788,0.248234644780001,0.230226888424027,0.230904561105292,0.256446133918232,0.265254883499461,0.22527751148271,0.241495837083528,0.30172223078947,0.30172223078947,"TCGA-UCEC"
"ENSG00000259623.1",0.254067988641173,0.27723497786998,0.241847194395968,0.235580716036065,0.216203745709374,0.238714526248302,0.254103654730571,0.21612946229832,0.253228560138869,0.258290657708635,0.258440058026073,0.261452790809136,0.267448724265291,0.263733680044485,0.27723497786998,"TCGA-BRCA"
