"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000176593.6",0.252236176592399,0.273320305991022,0.201828298257623,0.20215620630682,0.259974297764913,0.280721150864536,0.254514490008584,0.204506184762687,0.257414416322791,0.249694364897146,0.292045650083354,0.225685057760685,0.286429750203404,0.239206615976443,0.292045650083354,"TCGA-PRAD"
"ENSG00000232104.3",0.225053330188008,0.255456853448989,0.214710238075964,0.204526358935303,0.221412737161146,0.28834690127266,0.309506087171565,0.212823756801865,0.259447397671488,0.225456577843302,0.265562512142232,0.252044922212857,0.279894082294953,0.264317864620274,0.309506087171565,"TCGA-KIRP"
"ENSG00000261777.4",0.250915443374652,0.238215374295244,0.242872530556716,0.220422241915391,0.288220851546727,0.242867295242959,0.294847218305023,0.22615738164423,0.241699225197473,0.249234114227306,0.268669704708309,0.250376719851988,0.233990876507101,0.245347295887857,0.294847218305023,"TCGA-KIRP"
"ENSG00000261971.5",0.243378096554489,0.26487751505026,0.240760381646958,0.219184580153199,0.200254935625182,0.27852748965681,0.278284976945884,0.225304098457115,0.254953037305011,0.255080212557838,0.257402280017136,0.264298253844756,0.226946209782314,0.279856368062296,0.279856368062296,"TCGA-UCEC"
"ENSG00000240498.5",0.283612925438508,0.258730997582497,0.290871986651091,0.277616379823733,0.215973991031398,0.23499204868205,0.200302043364922,0.244647118832407,0.274319416585655,0.276566506263224,0.19192578790293,0.268825920141567,0.207898565702578,0.248471071905011,0.290871986651091,"TCGA-COAD"
"ENSG00000244968.5",0.208499080743775,0.233300814132473,0.174751049559568,0.191496149757892,0.288352956527262,0.294325124172025,0.332698132248348,0.182502910215189,0.247079301170331,0.244179571176377,0.330657747372099,0.209486860632579,0.272229361196308,0.221800271971769,0.332698132248348,"TCGA-KIRP"
"ENSG00000234630.1",0.220517681778979,0.240036529522581,0.238580407430208,0.205028311078023,0.25222661973834,0.240329732560631,0.238569755292532,0.193773540603782,0.244813573215628,0.260282257413347,0.24928958091409,0.390691825751642,0.253096600556034,0.230698354028175,0.390691825751642,"TCGA-STAD"
"ENSG00000259820.1",0.22366022555848,0.245395331956496,0.249676652894502,0.206341246868648,0.347548159144472,0.268845359614825,0.221824086497711,0.231056129878142,0.286434287845686,0.240470658499491,0.243001530115884,0.251985133248519,0.233490207363567,0.225812422507722,0.347548159144472,"TCGA-KICH"
"ENSG00000196951.9",0.292445634272077,0.239249339310273,0.219472904372542,0.211964295356453,0.259466557076756,0.253038338339983,0.318045930130992,0.240295692770073,0.241707133511084,0.229181975967664,0.227427974648557,0.215687003169754,0.271411135829413,0.262569259942802,0.318045930130992,"TCGA-KIRP"
"ENSG00000234492.4",0.213979472921118,0.256556038154924,0.221051737691321,0.205299376515046,0.304202386028605,0.28837917503468,0.293042516059037,0.206689506017424,0.260317722388298,0.228869089160581,0.250697032448831,0.263933369053006,0.259605644170004,0.224631028903645,0.304202386028605,"TCGA-KICH"
"ENSG00000179406.6",0.251100385576056,0.246199114158809,0.225724665140215,0.256477213501541,0.227067775976961,0.250281762679219,0.290299211602136,0.218823414752205,0.247758723782368,0.259791485688757,0.244400242260989,0.263438628793224,0.2441590129272,0.270640537685156,0.290299211602136,"TCGA-KIRP"
"ENSG00000242516.1",0.262676417531619,0.216770228446795,0.255452338813199,0.227043646985931,0.426712416966911,0.225095552741542,0.254055214121709,0.198771076105301,0.236459805198466,0.232753930123092,0.209410504895358,0.235478171972394,0.224453417955715,0.234818292057194,0.426712416966911,"TCGA-KICH"
"ENSG00000242282.5",0.257210610914642,0.234779220060177,0.23827576598951,0.223341659977897,0.233863547711877,0.282612816405085,0.344780794436709,0.236743799267019,0.241912770204575,0.244406901746486,0.241331949284998,0.236539056010485,0.228905968644144,0.237928768108968,0.344780794436709,"TCGA-KIRP"
"ENSG00000187621.13",0.194582945248939,0.195111707837956,0.195576572733643,0.180592839320248,0.619273837710292,0.259569112761856,0.203502257302072,0.190939686358489,0.194298368354372,0.212668563019028,0.179553595827736,0.209842239889409,0.17943742180676,0.260922705749133,0.619273837710292,"TCGA-KICH"
"ENSG00000253552.6",0.286316793097869,0.199158867337752,0.231874823146249,0.208050367164705,0.212524220716858,0.288875439902721,0.414312127144748,0.20286115745415,0.231843988712789,0.239438944105638,0.233867016589323,0.242891928984585,0.181340138807742,0.253362335776569,0.414312127144748,"TCGA-KIRP"
"ENSG00000246250.2",0.224849118717064,0.244465729786158,0.35622691459206,0.204738122410216,0.234576508585231,0.23871819705099,0.204767496817251,0.18269869215788,0.312793657378862,0.237971503412659,0.230317821428615,0.314779200587246,0.207171592218393,0.250051231947956,0.35622691459206,"TCGA-COAD"
"ENSG00000186615.9",0.275719701862809,0.27850540756806,0.243191323928299,0.275365629136796,0.288075288164738,0.225649521457578,0.234140321324616,0.215843515226056,0.232314422995468,0.2787510252931,0.238752549856773,0.236764886490403,0.231741299659828,0.235285021619258,0.288075288164738,"TCGA-KICH"
"ENSG00000257298.1",0.242303667337077,0.249220812492522,0.302078242124799,0.22241994634834,0.254575047325227,0.255481212379811,0.205165272460271,0.177819273237271,0.258984172156411,0.259388789791525,0.228586390323215,0.375635090652639,0.196331741252104,0.216926760708113,0.375635090652639,"TCGA-STAD"
"ENSG00000259772.5",0.227017255339408,0.216344755216985,0.252032154547223,0.228064462659084,0.184106843718237,0.215015762750887,0.224378591193204,0.268211857570408,0.341513224640227,0.305259926117226,0.189631968196718,0.310005081438603,0.229527968778785,0.258280212087241,0.341513224640227,"TCGA-LUAD"
"ENSG00000261324.2",0.256196260127211,0.310108725586199,0.226081620394516,0.205222763319872,0.224723042963263,0.249277815027109,0.230315952328924,0.191350762468764,0.239840992913735,0.242177318820738,0.393369829170796,0.224083811610145,0.231087018486093,0.222032761603029,0.393369829170796,"TCGA-PRAD"
"ENSG00000214770.2",0.272306523249478,0.255872151620202,0.260819150762554,0.22924972714768,0.20288939569989,0.247659702580572,0.247979237771419,0.191795369087552,0.260399869692402,0.29142677417075,0.242502938529689,0.266593032034423,0.245344482808539,0.27041004547884,0.29142677417075,"TCGA-LUSC"
"ENSG00000235381.1",0.236855471683568,0.246087856611659,0.269690625796705,0.219336158538239,0.211466832952579,0.241941975343015,0.273265787570067,0.209777687778608,0.246267487482952,0.258081591572461,0.25731070272539,0.264278524987457,0.264148037860814,0.291347268812056,0.291347268812056,"TCGA-UCEC"
"ENSG00000255043.1",0.224868080904974,0.224913124631759,0.273974268095203,0.181562997799237,0.179970830168047,0.240806294195769,0.179199386493115,0.244944378534057,0.418540659099418,0.19511646836765,0.229552289919006,0.236664440746652,0.350863547718629,0.212404074257962,0.418540659099418,"TCGA-LUAD"
"ENSG00000232046.5",0.237086915966643,0.206031451456421,0.216679450790316,0.206750729479316,0.205564436284798,0.238561162927917,0.206051845744432,0.187542635582629,0.234105058476983,0.234671173294551,0.290217084321837,0.265982082400285,0.179587562463512,0.477924460536794,0.477924460536794,"TCGA-UCEC"
"ENSG00000249898.6",0.226807897385828,0.249022998081223,0.230267150020434,0.217334631990406,0.314907351698614,0.279774114536169,0.266608766039684,0.200765610879905,0.237991869547677,0.250535351176377,0.254489079467246,0.270394347425467,0.233277838494072,0.25181720352662,0.314907351698614,"TCGA-KICH"
"ENSG00000259495.2",0.184200961067152,0.247808377719876,0.176638573531897,0.184755107687854,0.513264047245425,0.265440974401072,0.281379136293161,0.1797576866812,0.202080225996446,0.209770635052042,0.231478937604669,0.194799075747717,0.249140223251399,0.227788057735164,0.513264047245425,"TCGA-KICH"
"ENSG00000225684.3",0.253367596187716,0.335031839035305,0.222992392113101,0.245648267898595,0.264606601123773,0.252670231853947,0.235822462919182,0.189956692955974,0.292372915788323,0.255633670751428,0.240004425313102,0.225856053938899,0.222061690408559,0.238956718669667,0.335031839035305,"TCGA-BRCA"
"ENSG00000226883.1",0.230285405327824,0.237065919050823,0.33477381965938,0.198350693309672,0.205483596149938,0.287279915786539,0.278941777407343,0.278349865035461,0.284649351915674,0.246602670048608,0.223097183030266,0.230852630628109,0.213468934769856,0.21612989396901,0.33477381965938,"TCGA-COAD"
"ENSG00000234722.3",0.263287938900987,0.247625415885489,0.174452486683015,0.222889423019205,0.19814525959234,0.173583130943225,0.188094941755355,0.50002592509504,0.263495589132202,0.313179504475608,0.17582659836097,0.246521273902595,0.170947696150363,0.191159426458847,0.50002592509504,"TCGA-LIHC"
"ENSG00000248265.1",0.254007966606901,0.359579390747153,0.196327757380381,0.20985028827958,0.250306986794751,0.278732754320357,0.322198402227263,0.20128858392776,0.238369121354585,0.230280288210694,0.222743890895914,0.241653124327217,0.191448352368193,0.251110200207622,0.359579390747153,"TCGA-BRCA"
"ENSG00000246090.5",0.376278587397195,0.215153342228768,0.210611970084536,0.242300776319271,0.199496240712668,0.207045268759589,0.219522326388616,0.233417420235257,0.251789460676688,0.303025443240576,0.266724903047325,0.217312307030043,0.204076551594005,0.296996593034241,0.376278587397195,"TCGA-BLCA"
"ENSG00000240996.1",0.235132991265711,0.258455488935644,0.23261492238281,0.221370868543293,0.249286345424277,0.293058657899824,0.291578690877785,0.20920485555823,0.245533167014518,0.258528330805798,0.257644680757987,0.23335960804123,0.277336731013774,0.225221715181317,0.293058657899824,"TCGA-KIRC"
"ENSG00000250397.2",0.224205733958219,0.256341818657612,0.218535481350054,0.20480760181652,0.208945259532221,0.331554705323627,0.312729391950188,0.233340657377087,0.288478728693176,0.226957693007866,0.230141282582575,0.221143757159536,0.271222086616651,0.237960764549899,0.331554705323627,"TCGA-KIRC"
"ENSG00000260743.1",0.253447763464261,0.235876268594945,0.251755058921278,0.246524840964031,0.235633047111347,0.235415844164795,0.217349094063926,0.225262174308267,0.243122980749519,0.319522943190721,0.263900602608648,0.28448955889172,0.222708843284542,0.252395314287857,0.319522943190721,"TCGA-LUSC"
"ENSG00000247240.6",0.268177471991191,0.256591268603413,0.261015951700308,0.256926252483587,0.245633327223568,0.234208446576585,0.224172435479586,0.229355189217418,0.249763426842448,0.29046882973701,0.262107557026598,0.244422067007909,0.226263825367181,0.2476233552135,0.29046882973701,"TCGA-LUSC"
"ENSG00000231327.1",0.233641860982372,0.231380130034043,0.220313188542407,0.220463124480127,0.225907147838617,0.240874506719292,0.268776915584133,0.316603886908018,0.249010806377149,0.265465369142708,0.257239575917035,0.260349618032196,0.233072280041554,0.265270139937708,0.316603886908018,"TCGA-LIHC"
"ENSG00000254109.4",0.216081227561469,0.201295185492478,0.205894251821717,0.186223803377377,0.256153918402928,0.313966085810766,0.422397100476576,0.209343917994407,0.275972657052135,0.207836495765333,0.197005695584056,0.21601817725892,0.292726934268991,0.203730008619848,0.422397100476576,"TCGA-KIRP"
"ENSG00000258701.1",0.228404988236691,0.272929255606599,0.225432888695283,0.230615433871727,0.2650639506822,0.236503260059188,0.253867471444704,0.223623902632296,0.286870579035718,0.260639616881433,0.258039167278016,0.229091627149153,0.271583357998375,0.251487786590049,0.286870579035718,"TCGA-LUAD"
"ENSG00000267009.5",0.221596802656919,0.333250231755883,0.221888044775953,0.213800516039299,0.254028133765993,0.264023567759615,0.257195026659279,0.213667068283546,0.246839189159519,0.241261246982397,0.243145964190042,0.229048643447714,0.300308922485858,0.237274404686934,0.333250231755883,"TCGA-BRCA"
"ENSG00000232931.4",0.237510823606197,0.271769590268354,0.254857097277481,0.211524865318687,0.211717527693576,0.251413558674363,0.258002670868875,0.204598179430406,0.370374204545259,0.243922152680381,0.238861964988002,0.255457177376558,0.21584336835905,0.239921098366192,0.370374204545259,"TCGA-LUAD"
"ENSG00000259877.2",0.244142778895259,0.235317190133905,0.228625423277231,0.216573868447087,0.258066142629958,0.257037054489569,0.306963657138018,0.220009235764855,0.245923652624364,0.246444037357142,0.260774732451448,0.21738921314919,0.297364694267476,0.251945228670489,0.306963657138018,"TCGA-KIRP"
"ENSG00000223768.1",0.247283160325448,0.272844018182522,0.223575672675592,0.229590010127799,0.219360473819338,0.257612476050388,0.294411880578445,0.21544415660491,0.265268663633159,0.248871034373328,0.239897888181011,0.226594039107971,0.271116709650393,0.277496693325825,0.294411880578445,"TCGA-KIRP"
"ENSG00000255345.1",0.21999037147044,0.260495451533227,0.198368450326304,0.250555105522915,0.186739004658738,0.291120179880342,0.310197383311547,0.197354165768692,0.403147710902438,0.225754900966194,0.171560539319805,0.192022244157951,0.264820343297437,0.236745066569342,0.403147710902438,"TCGA-LUAD"
"ENSG00000245060.5",0.26627554739791,0.261961825107489,0.222682938945116,0.218115476592758,0.258395888363261,0.257096047125059,0.258660089794613,0.21991260730868,0.257209300813246,0.245246490761498,0.261116020413325,0.219822282312847,0.307249603522675,0.235893753251436,0.307249603522675,"TCGA-THCA"
"ENSG00000260572.1",0.235061888127797,0.23204296191895,0.225596359985116,0.204716690227081,0.332755624148185,0.261412425791957,0.264581151259576,0.216677067243822,0.217914724073336,0.253098506899481,0.285898199820719,0.227345552191382,0.28769074268306,0.229122486999303,0.332755624148185,"TCGA-KICH"
"ENSG00000253706.4",0.321320811840391,0.206809688138818,0.183906981013359,0.365961473896376,0.179745093719817,0.171956661066063,0.172105787964996,0.212102641924746,0.225398684164168,0.455195572573753,0.22123801867461,0.237403816838505,0.168568195953124,0.204507171867512,0.455195572573753,"TCGA-LUSC"
"ENSG00000249673.5",0.250230043326736,0.245242999502288,0.221969529234247,0.269183408130119,0.259316347510495,0.248872618131089,0.275053804361846,0.214621289452889,0.249284524105281,0.251308933595789,0.249391564315184,0.236843647718417,0.282661604884034,0.24224537208586,0.282661604884034,"TCGA-THCA"
"ENSG00000272097.1",0.265059387730406,0.278909262227598,0.253959766247079,0.218660581162817,0.20612315359376,0.228526877100145,0.263145578620113,0.201642621128037,0.269686725663233,0.263990708676761,0.261603166251672,0.245775305592556,0.238426702523085,0.289980638544306,0.289980638544306,"TCGA-UCEC"
"ENSG00000231607.7",0.277525986719164,0.256732585018232,0.277724504230909,0.255717859538742,0.201567451051289,0.243439041991153,0.205339146225133,0.221461072889583,0.275703442311407,0.27732035612661,0.209785748195656,0.303390368747448,0.232527849885766,0.240046371001274,0.303390368747448,"TCGA-STAD"
"ENSG00000250132.5",0.237063595260859,0.270920048686015,0.230753158523542,0.226473520200744,0.236349618676153,0.24187080098885,0.255626365864368,0.213240098637543,0.248195311259736,0.257860682330765,0.29959849217569,0.254613902639309,0.264515954525798,0.256328540562787,0.29959849217569,"TCGA-PRAD"
"ENSG00000225792.1",0.213761398122175,0.213356419757949,0.205930940913157,0.192341218303477,0.303803033560864,0.292697508740198,0.358437053498132,0.21215319208199,0.216848953831958,0.206720039575563,0.252251439041447,0.205502360352762,0.217473739876186,0.337890106217488,0.358437053498132,"TCGA-KIRP"
"ENSG00000182648.10",0.208684303542969,0.25332075749814,0.264634757069498,0.216953743136528,0.233666494105825,0.244589940862433,0.290676863147839,0.238585421469451,0.25853570890321,0.258294069151206,0.315970871751806,0.233483738414448,0.24300291894348,0.224148399541872,0.315970871751806,"TCGA-PRAD"
"ENSG00000152931.7",0.196237925499508,0.209073918599841,0.188092989823358,0.19676530353516,0.355107197278383,0.191065030628024,0.180129040677528,0.187086966912676,0.184154525533459,0.213570786929137,0.562948404231093,0.204637009162505,0.176178471976507,0.237087690345363,0.562948404231093,"TCGA-PRAD"
"ENSG00000235139.2",0.173387632584441,0.169729993884721,0.171483447244623,0.168358250682579,0.169773803003287,0.737744099527491,0.328599844200481,0.169514294846645,0.169844988513032,0.169331029800024,0.168275364497562,0.174808260340615,0.168302502707064,0.169856523614479,0.737744099527491,"TCGA-KIRC"
"ENSG00000234608.6",0.274833097100265,0.247212120621833,0.282216559271225,0.231539785457139,0.240390427276832,0.235058879965007,0.245045495044659,0.222123592474197,0.250032661054466,0.264031797932875,0.260850061589936,0.240498801661122,0.239033739341146,0.264697221233734,0.282216559271225,"TCGA-COAD"
"ENSG00000244733.5",0.238174614176803,0.250072037480408,0.237974563290256,0.2199504319124,0.216644847489255,0.279679854737487,0.283733389210396,0.212957799140785,0.282507569418169,0.24210017900996,0.236950163476124,0.273435414576378,0.261332624898745,0.254166538316302,0.283733389210396,"TCGA-KIRP"
"ENSG00000250295.5",0.274542336838289,0.231531752776148,0.24347888448976,0.205776057409945,0.234245112397709,0.219842828430832,0.221388982819003,0.197711885472293,0.317282554876469,0.274806092596139,0.219168265612249,0.237809421458337,0.183002234907779,0.378502401586591,0.378502401586591,"TCGA-UCEC"
"ENSG00000231711.2",0.237384901657012,0.264759907984495,0.22185325306709,0.216534916085244,0.266772255926904,0.255416111976071,0.31961803421056,0.20591911830754,0.247448250290412,0.24199912755061,0.286735696023111,0.209465504868795,0.265270245005094,0.240693674255288,0.31961803421056,"TCGA-KIRP"
"ENSG00000253636.1",0.249263818444776,0.280448915514302,0.2420764570533,0.209854239119157,0.191014369550907,0.31474665030522,0.275273131655661,0.204916444078953,0.235796980390364,0.228007232728875,0.241748118070753,0.292214847563899,0.202862385893125,0.296265146440331,0.31474665030522,"TCGA-KIRC"
"ENSG00000227189.2",0.193360994845471,0.246520337804876,0.226669619891235,0.200411114418329,0.232317285449056,0.277178188721346,0.225729909435993,0.179965300930354,0.380261993324691,0.219201729215421,0.320699723598371,0.249493496896354,0.224552526787437,0.259309219061992,0.380261993324691,"TCGA-LUAD"
"ENSG00000248890.1",0.224788280544528,0.200723294682235,0.224417907062613,0.203025745384847,0.182185829990652,0.274129923937776,0.236043657472626,0.209345303390412,0.387330988171226,0.272454571467891,0.298628270419537,0.25262151243431,0.196114768691427,0.270740589466287,0.387330988171226,"TCGA-LUAD"
"ENSG00000229589.1",0.257898798772231,0.247109728767083,0.223645530739019,0.204493025798276,0.28129455740342,0.250867714136803,0.291937286736958,0.212843904908465,0.227136603080718,0.237916857537738,0.314479604384187,0.220792953872539,0.255561470757586,0.254074068681526,0.314479604384187,"TCGA-PRAD"
"ENSG00000245648.1",0.35010178168877,0.209994849399798,0.26797922990223,0.309020720405612,0.19644288355861,0.199455452044752,0.238547526131113,0.172457136703955,0.22376764788867,0.381264042123951,0.239737505484019,0.215277682646576,0.181635344855337,0.21815858833388,0.381264042123951,"TCGA-LUSC"
"ENSG00000247373.3",0.248337089545722,0.243120033609988,0.247325941507372,0.206369734911167,0.244002752012712,0.250140705560113,0.267301155308664,0.22309364251567,0.264685075338482,0.242293502224661,0.270435977609947,0.253414165205251,0.252969434647485,0.281904315445365,0.281904315445365,"TCGA-UCEC"
"ENSG00000258057.4",0.23587310960047,0.260772907995118,0.225985144391529,0.2109038678903,0.273227311255227,0.236501346329419,0.303264271831295,0.223160920212621,0.253694445197081,0.265628988564958,0.258758556392858,0.229532571646803,0.260495524847111,0.252344622847849,0.303264271831295,"TCGA-KIRP"
"ENSG00000206567.8",0.271263095388363,0.287182050756261,0.219950093024932,0.2046216708805,0.298795069171435,0.203751669048017,0.253255994289279,0.210427237687674,0.252545004467091,0.216080311093114,0.260459959452253,0.2114767306329,0.301212655895352,0.279132114694221,0.301212655895352,"TCGA-THCA"
"ENSG00000261618.1",0.242980839653956,0.203338954891133,0.302506471991789,0.254816708047309,0.191492615920716,0.26512404117611,0.228156045545472,0.229837289371841,0.298834086913496,0.253387551274506,0.235917248246753,0.332129890058222,0.185546291489975,0.233662739633393,0.332129890058222,"TCGA-STAD"
"ENSG00000232284.6",0.231847195919428,0.236416595641126,0.248987038651924,0.214119922144227,0.294636616369806,0.278180205651933,0.252870938671814,0.212874988965112,0.267539034334031,0.230351324010896,0.278359008308036,0.256759860873477,0.239580777159456,0.247354525412417,0.294636616369806,"TCGA-KICH"
"ENSG00000276115.1",0.227821013596646,0.227644676534662,0.229103608822183,0.205920330139518,0.205623622239103,0.305813211544579,0.241957309837156,0.188474024853965,0.244737141738015,0.235201350944284,0.323135080854763,0.262882917045541,0.255997462887737,0.307957479426375,0.323135080854763,"TCGA-PRAD"
"ENSG00000261451.1",0.222788774731847,0.252185013425203,0.308352093483852,0.185005713814123,0.204381845944209,0.337099073777257,0.245681613483704,0.189486907148898,0.298704086557674,0.195860091313665,0.245321998629744,0.275785234922811,0.242925559255343,0.244671786231219,0.337099073777257,"TCGA-KIRC"
"ENSG00000245904.3",0.252435148949188,0.239151062518086,0.204634384554235,0.245353136759815,0.232719629433294,0.343492542035674,0.315546659064481,0.221026368712959,0.244522785832904,0.281006029914982,0.219071339547182,0.245435300336072,0.204709239511578,0.21485828652208,0.343492542035674,"TCGA-KIRC"
"ENSG00000273026.1",0.265291511161473,0.261787157422468,0.220052210261777,0.222194704713999,0.220246730578,0.240763820146783,0.293671672963228,0.214431894655343,0.263553542469127,0.244455601067022,0.265629754983763,0.23935808039054,0.249150853175395,0.28813719722107,0.293671672963228,"TCGA-KIRP"
"ENSG00000261335.1",0.242724103966584,0.246950633164613,0.239380442190177,0.22410756689171,0.212717597701277,0.245976045653082,0.302184840016792,0.220956707272632,0.24514441481832,0.283274847456785,0.238480855520454,0.238979294276306,0.275215151297709,0.272650091183809,0.302184840016792,"TCGA-KIRP"
"ENSG00000214783.8",0.24829329544576,0.252978858757008,0.231053419712091,0.263572881087252,0.221963288956284,0.256272627141257,0.270256304287136,0.216498184686682,0.250163596471804,0.272399835971097,0.25402124139008,0.241599314849858,0.2666274554596,0.251764532809446,0.272399835971097,"TCGA-LUSC"
"ENSG00000227165.6",0.210730487467759,0.234109597762849,0.223712823556958,0.211683348277462,0.212988298228522,0.246845129148247,0.287049965878195,0.204284819128059,0.276423416710258,0.27078614399531,0.279584409334479,0.256488819327861,0.26553302208742,0.297572300319428,0.297572300319428,"TCGA-UCEC"
"ENSG00000260924.2",0.282386651195326,0.233067403002872,0.267416974544351,0.229594581159083,0.247339921741516,0.232749557073788,0.248234644780001,0.230226888424027,0.230904561105292,0.256446133918232,0.265254883499461,0.22527751148271,0.241495837083528,0.30172223078947,0.30172223078947,"TCGA-UCEC"
"ENSG00000259623.1",0.254067988641173,0.27723497786998,0.241847194395968,0.235580716036065,0.216203745709374,0.238714526248302,0.254103654730571,0.21612946229832,0.253228560138869,0.258290657708635,0.258440058026073,0.261452790809136,0.267448724265291,0.263733680044485,0.27723497786998,"TCGA-BRCA"
"ENSG00000270681.1",0.229455182075406,0.264891973552235,0.237743252095766,0.223405570895454,0.278361735100852,0.288005131125919,0.226368901444154,0.205309259358039,0.255165821777132,0.224222427301401,0.279144808041183,0.253602375091797,0.27648488180013,0.245588517042513,0.288005131125919,"TCGA-KIRC"
"ENSG00000236859.5",0.238290795226648,0.238462171753667,0.222820781228333,0.220114185491109,0.229619091864026,0.262282565308168,0.300771864128449,0.222069985594597,0.246066662086593,0.254548910344779,0.255192149149686,0.227768917123091,0.311786158454181,0.255740221306501,0.311786158454181,"TCGA-THCA"
"ENSG00000245532.5",0.252155328586026,0.241491365346307,0.258905270216873,0.207888314552296,0.269274205348438,0.253496007676148,0.251628038379051,0.205739457965652,0.290700140453803,0.227203248917504,0.278385674957,0.221413688144501,0.298483284114626,0.226110181217245,0.298483284114626,"TCGA-THCA"
"ENSG00000246089.3",0.27272958146233,0.23627358866953,0.251713859612015,0.24426511409167,0.248118385235382,0.218626520332393,0.268169356708644,0.201031680196837,0.247257662950664,0.262056898207977,0.252042357679422,0.256427209196693,0.251857776311277,0.282627145728655,0.282627145728655,"TCGA-UCEC"
"ENSG00000249669.6",0.228754287267469,0.246356697536356,0.295118282015793,0.183239516301506,0.190978537126005,0.27226691124079,0.179542681911157,0.180490610871569,0.260524922445384,0.190597436834226,0.369815149323152,0.387363709427497,0.186563233861886,0.209146257604766,0.387363709427497,"TCGA-STAD"
"ENSG00000259865.1",0.282458954679288,0.250041603517728,0.244096768011152,0.212735168545353,0.208596449245568,0.258346427321619,0.268958116384426,0.233377419647063,0.272940036348444,0.248725455064652,0.23064447517169,0.258893418980434,0.259582428029126,0.263085776725025,0.282458954679288,"TCGA-BLCA"
"ENSG00000280383.1",0.256338505905743,0.240258600667866,0.278553667661327,0.210276296215053,0.216289948465106,0.241384656861681,0.222511593019095,0.20827431604588,0.312665762951681,0.260585443582589,0.241817150645655,0.30158911122126,0.203240395576915,0.279222675539001,0.312665762951681,"TCGA-LUAD"
"ENSG00000258867.4",0.186348218291746,0.185492672392139,0.197251638899346,0.175343997527081,0.172728142118666,0.201705893736867,0.183575605155487,0.550935391724823,0.194932506171794,0.181790701369854,0.426925980331973,0.217482786540548,0.174719681857731,0.179480024432744,0.550935391724823,"TCGA-LIHC"
"ENSG00000227036.5",0.315056225613429,0.204853754377581,0.304947904052696,0.301374777085332,0.17031288843758,0.189282941988095,0.229113654180778,0.194542179560133,0.275455577227667,0.334096711349639,0.191129965449585,0.266868237511282,0.189924355430517,0.251728710156372,0.334096711349639,"TCGA-LUSC"
"ENSG00000245164.5",0.222542882186857,0.270413155319515,0.223590063890041,0.213228778195688,0.201407508118415,0.328332152685727,0.230960578916769,0.22616657271461,0.316976668681267,0.261907256660657,0.219768164321022,0.296404478548894,0.234173572780956,0.217377081914556,0.328332152685727,"TCGA-KIRC"
"ENSG00000275481.1",0.270379882457503,0.259761950472616,0.288124096099451,0.198011193588069,0.225144844155981,0.258551691840581,0.232103319736499,0.200283149756551,0.315516031302036,0.252983896674908,0.25677639100947,0.24087391464622,0.237655745271786,0.243074312979412,0.315516031302036,"TCGA-LUAD"
"ENSG00000272983.1",0.233864111707199,0.280756184125196,0.249667209327133,0.195572417992101,0.235335780793425,0.283895696371196,0.25887441611207,0.19691133600318,0.267178894650243,0.222995347693348,0.272919306899335,0.241578798808736,0.274045640270596,0.268210685227181,0.283895696371196,"TCGA-KIRC"
"ENSG00000229619.3",0.258094983483406,0.244299684232223,0.24521437936645,0.240371483770289,0.216135664999422,0.26809164379909,0.222281305337379,0.191838707012275,0.244554704292684,0.274419190361091,0.308753129843288,0.320688573204038,0.203930674995692,0.231668420994939,0.320688573204038,"TCGA-STAD"
"ENSG00000226849.1",0.269070223534464,0.256937917177195,0.254515094000568,0.21554512343946,0.199266346065879,0.26128576856435,0.249370915397083,0.215232807408606,0.27783463749116,0.268516729166942,0.239909738158216,0.282771544630857,0.233715567373088,0.263816343007336,0.282771544630857,"TCGA-STAD"
"ENSG00000227110.5",0.264911017625428,0.265624100018394,0.239436939628272,0.241164342941586,0.214752985428258,0.252051887651594,0.268964223447599,0.212893254842371,0.273539168931946,0.330940868376251,0.240744730954799,0.245933227124291,0.201168636168378,0.226066998971982,0.330940868376251,"TCGA-LUSC"
"ENSG00000236772.1",0.248582313712386,0.288342040057131,0.335590909690926,0.189831495244453,0.220679676210126,0.255362160039814,0.234855458953312,0.190664790170604,0.266307270278381,0.228173052088208,0.211114765941282,0.331781221462301,0.222121898996984,0.22797772585387,0.335590909690926,"TCGA-COAD"
"ENSG00000227398.3",0.230638360856863,0.243440414948852,0.213937783092948,0.206373447786024,0.338381376812117,0.22656744692273,0.265209593827763,0.216489568435418,0.23938738353989,0.21476603981724,0.272584470589813,0.223553844112357,0.294868893679201,0.282423771726352,0.338381376812117,"TCGA-KICH"
"ENSG00000260664.2",0.243458754255014,0.224139802254636,0.27597785692723,0.200148506592137,0.180659360344811,0.222494361688534,0.196615868667274,0.180752288623561,0.262093380941656,0.350046450756667,0.201253918062261,0.405955704551476,0.182002405142966,0.267079967901294,0.405955704551476,"TCGA-STAD"
"ENSG00000261824.5",0.235261388038667,0.270690385196019,0.227286454020739,0.224212746840984,0.257262230922134,0.238015606113117,0.233721190781062,0.210966258439728,0.258439787612855,0.259299661101094,0.335286479564649,0.24057665443445,0.244363383717636,0.248604663819145,0.335286479564649,"TCGA-PRAD"
